marker_id	protein_identifier	protein_entry	marker_name	benchmark_class	benchmark_subclass	domain_architecture	evidence_type	organism	taxon_id	source_title	source_doi	source_table	source_version	enabled	note
AT3G50950	Q38834	R13L4_ARATH	Disease resistance RPP13-like protein 4 (Disease resistance protein ZAR1) (Protein HOPZ-ACTIVATED RESISTANCE 1) (AtZAR1)	R_NLR	CN	Coil,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT4G27190	Q9T048	DRL27_ARATH	Disease resistance protein At4g27190	R_NLR	CN	Coil,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G35450	Q9FJB5	RP8L3_ARATH	Disease resistance RPP8-like protein 3	R_NLR	CN	Coil,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G43470	Q8W4J9	RPP8_ARATH	Disease resistance protein RPP8 (Resistance to Peronospora parasitica protein 8)	R_NLR	CN	Coil,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G43740	Q9FG90	DRL33_ARATH	Probable disease resistance protein At5g43740	R_NLR	CN	Coil,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G48620	Q9FJK8	RP8L4_ARATH	Probable disease resistance RPP8-like protein 4	R_NLR	CN	Coil,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G12210	Q8L3R3	RFL1_ARATH	Disease resistance protein RFL1 (RPS5-like protein 1) (pNd13/pNd14)	R_NLR	CNL	Coil,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G12220	O64973	RPS5_ARATH	Disease resistance protein RPS5 (Resistance to Pseudomonas syringae protein 5) (pNd3/pNd10)	R_NLR	CNL	Coil,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G12280	P60838	SUMM2_ARATH	Disease resistance protein SUMM2 (Disease resistance protein At1g12280) (Protein SUPPRESSOR OF MKK1 MKK2 2)	R_NLR	CNL	Coil,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G12290	P60839	DRL2_ARATH	Probable disease resistance protein At1g12290	R_NLR	CNL	Coil,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G15890	Q9LMP6	DRL3_ARATH	Probable disease resistance protein At1g15890	R_NLR	CNL	Coil,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G51480	Q9C8K0	DRL5_ARATH	Probable disease resistance protein At1g51480	R_NLR	CNL	Coil,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G61180	Q940K0	UNI_ARATH	Disease resistance protein UNI (Protein UNI)	R_NLR	CNL	Coil,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G61190	O22727	DRL16_ARATH	Probable disease resistance protein At1g61190	R_NLR	CNL	Coil,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G61310	O64789	DRL18_ARATH	Probable disease resistance protein At1g61310	R_NLR	CNL	Coil,NB,LRR,Coil	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G62630	Q9SI85	DRL14_ARATH	Probable disease resistance protein At1g62630 (pNd4)	R_NLR	CNL	Coil,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G63350	Q9C8T9	DRL19_ARATH	Putative disease resistance protein At1g63350	R_NLR	CNL	Coil,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G63360	Q9SH22	DRL20_ARATH	Probable disease resistance protein At1g63360	R_NLR	CNL	Coil,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT4G10780	O82484	DRL23_ARATH	Putative disease resistance protein At4g10780	R_NLR	CNL	Coil,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G05400	Q9FLB4	DRL31_ARATH	Putative disease resistance protein At5g05400	R_NLR	CNL	Coil,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G43730	Q9FG91	DRL32_ARATH	Probable disease resistance protein At5g43730	R_NLR	CNL	Coil,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G63020	Q8RXS5	DRL40_ARATH	Probable disease resistance protein At5g63020 (pNd11)	R_NLR	CNL	Coil,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G17890	Q9FKN7	DAR4_ARATH	Protein DA1-related 4 (Protein CHILLING SENSITIVE 3)	R_NLR	CNLX	NB,LRR,Coil,PF00412,PF12315	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G47260	Q9LVT3	DRL38_ARATH	Probable disease resistance protein At5g47260	R_NLR	CNX	Coil,NB,PF04548	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G10920	O04093	LOV1A_ARATH	Putative inactive disease susceptibility protein LOV1 (Disease resistance protein RPP8-like protein 1) (Protein LONG VEGETATIVE PHASE1)	R_NLR	N	NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G52660	Q9SSR8	DRL6_ARATH	Probable disease resistance protein At1g52660	R_NLR	N	NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G58848	P0DI17	DRL11_ARATH	Probable disease resistance protein RF9	R_NLR	N	NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G59218	P0DI18	DRL45_ARATH	Probable disease resistance protein RDL6	R_NLR	N	NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G59620	Q9LQ54	DRL12_ARATH	Probable disease resistance protein At1g59620 (CW9)	R_NLR	N	NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT3G07040	Q39214	RPM1_ARATH	Disease resistance protein RPM1 (Resistance to Pseudomonas syringae protein 3) (Resistance to Pseudomonas syringae pv. Maculicola protein 1)	R_NLR	N	NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT3G14460	Q9LRR5	DRL21_ARATH	Putative disease resistance protein At3g14460	R_NLR	N	NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT3G15700	Q9LW09	DRL22_ARATH	Putative disease resistance protein At3g15700	R_NLR	N	NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT3G46530	Q9M667	RPP13_ARATH	Disease resistance protein RPP13 (Resistance to Peronospora parasitica protein 13)	R_NLR	N	NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT3G46710	Q9STE5	R13L2_ARATH	Putative disease resistance RPP13-like protein 2	R_NLR	N	NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT3G46730	Q9STE7	R13L3_ARATH	Putative disease resistance RPP13-like protein 3	R_NLR	N	NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
